average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
,,,49333333,71,3,213,148000000,0,CA,hardware,1,1
,,,49333333,71,3,213,148000000,0,CA,hardware,1,1
,,,49333333,71,3,213,148000000,0,CA,hardware,1,1
0,0,1,12250000,982,2,1965,24500000,1,CA,hardware,2,10
0,0,1,12250000,982,2,1965,24500000,1,CA,hardware,2,10
0,0,1,36000,167,2,334,72000,0,UT,enterprise,1,4
0,0,1,36000,167,2,334,72000,0,UT,enterprise,1,4
0,0,1,10360000,0,1,0,10360000,0,CA,other,5,3
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
435,871,2,436666,188,3,566,1310000,1,NY,software,6,12
0,0,1,150000,0,1,0,150000,0,NY,games_video,1,1
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
1649,3298,2,21333333,758,3,2274,64000000,1,CA,semiconductor,"3,3333",5
0,0,1,250000,0,1,0,250000,0,OH,ecommerce,1,2
0,0,1,610000,284,3,854,1830000,1,CA,health,2,6
0,0,1,610000,284,3,854,1830000,1,CA,health,2,6
0,0,1,610000,284,3,854,1830000,1,CA,health,2,6
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
127,510,4,4900000,110,2,221,9800000,1,OR,enterprise,"4,5",10
244,734,3,2300000,0,1,0,2300000,1,CA,web,1,15
244,734,3,2300000,0,1,0,2300000,1,CA,web,1,15
244,734,3,2300000,0,1,0,2300000,1,CA,web,1,15
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
377,1508,4,655000,122,2,245,1310000,0,WA,web,1,3
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
305,1527,5,2250000,138,2,276,4500000,0,CA,games_video,1,4
0,0,1,7333333,434,3,1303,22000000,1,CA,software,"2,6667",5
0,0,1,7333333,434,3,1303,22000000,1,CA,software,"2,6667",5
0,0,1,7333333,434,3,1303,22000000,1,CA,software,"2,6667",5
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
153,459,3,3333333,172,3,516,10000000,1,CA,advertising,"2,6667",23
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
11,34,3,9125000,124,4,497,36500000,1,NY,ecommerce,"1,5",21
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
136,408,3,4810379,428,7,2996,33672656,1,CO,web,2,35
0,0,1,6333333,251,3,754,19000000,1,CA,enterprise,2,4
0,0,1,6333333,251,3,754,19000000,1,CA,enterprise,2,4
0,0,1,6333333,251,3,754,19000000,1,CA,enterprise,2,4
0,0,1,30000000,0,1,0,30000000,1,CA,semiconductor,4,3
215,430,2,1125000,259,2,519,2250000,1,CA,web,"8,5",6
215,430,2,1125000,259,2,519,2250000,1,CA,web,"8,5",6
215,430,2,1125000,259,2,519,2250000,1,CA,web,"8,5",6
215,430,2,1125000,259,2,519,2250000,1,CA,web,"8,5",6
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
0,0,1,8969812,249,6,1496,53818873,1,CA,hardware,"4,25",7
,,,5500000,0,1,0,5500000,0,CA,web,1,6
657,1315,2,6000000,0,1,0,6000000,1,WA,network_hosting,1,3
657,1315,2,6000000,0,1,0,6000000,1,WA,network_hosting,1,3
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
915,2746,3,15075000,31,2,62,30150000,0,CA,advertising,1,2
,,,41500000,315,2,630,83000000,1,CA,biotech,1,11
,,,41500000,315,2,630,83000000,1,CA,biotech,1,11
,,,6000000,312,2,624,12000000,0,NY,games_video,1,1
,,,6000000,312,2,624,12000000,0,NY,games_video,1,1
435,870,2,1750000,243,2,487,3500000,1,CA,software,1,6
435,870,2,1750000,243,2,487,3500000,1,CA,software,1,6
435,870,2,1750000,243,2,487,3500000,1,CA,software,1,6
435,870,2,1750000,243,2,487,3500000,1,CA,software,1,6
135,406,3,4000000,0,1,0,4000000,1,CA,software,4,5
135,406,3,4000000,0,1,0,4000000,1,CA,software,4,5
135,406,3,4000000,0,1,0,4000000,1,CA,software,4,5
,,,2000000,210,2,420,4000000,0,CA,manufacturing,1,9
,,,2000000,210,2,420,4000000,0,CA,manufacturing,1,9
0,0,1,12500000,344,2,689,25000000,1,CA,software,"4,5",11
0,0,1,12500000,344,2,689,25000000,1,CA,software,"4,5",11
0,0,1,473566,356,3,1068,1420698,1,NY,mobile,2,5
0,0,1,473566,356,3,1068,1420698,1,NY,mobile,2,5
0,0,1,473566,356,3,1068,1420698,1,NY,mobile,2,5
0,0,1,5000000,677,2,1354,10000000,1,CA,semiconductor,3,5
0,0,1,5000000,677,2,1354,10000000,1,CA,semiconductor,3,5
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
334,1671,5,22333333,442,3,1326,67000000,1,CA,transportation,"2,6667",18
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
188,565,3,13250000,446,4,1786,53000000,1,CA,analytics,"4,5",13
223,447,2,150000,138,2,277,300000,0,CA,games_video,2,5
223,447,2,150000,138,2,277,300000,0,CA,games_video,2,5
223,447,2,150000,138,2,277,300000,0,CA,games_video,2,5
223,447,2,150000,138,2,277,300000,0,CA,games_video,2,5
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
244,489,2,466666,344,3,1034,1400000,1,CA,software,1,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
628,1886,3,3250000,244,2,488,6500000,1,CA,web,7,4
107,321,3,5000000,0,1,0,5000000,1,CA,cleantech,1,8
107,321,3,5000000,0,1,0,5000000,1,CA,cleantech,1,8
107,321,3,5000000,0,1,0,5000000,1,CA,cleantech,1,8
416,832,2,4800000,474,2,949,9600000,1,WA,enterprise,3,6
416,832,2,4800000,474,2,949,9600000,1,WA,enterprise,3,6
416,832,2,4800000,474,2,949,9600000,1,WA,enterprise,3,6
416,832,2,4800000,474,2,949,9600000,1,WA,enterprise,3,6
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
852,2557,3,11640000,523,5,2617,58200000,1,WA,mobile,"1,4",9
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
785,1570,2,9333333,344,3,1034,28000000,1,MA,network_hosting,"2,6667",14
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
231,694,3,15000000,88,2,176,30000000,1,TX,network_hosting,1,10
177,354,2,1750000,212,2,425,3500000,1,CA,games_video,2,10
177,354,2,1750000,212,2,425,3500000,1,CA,games_video,2,10
177,354,2,1750000,212,2,425,3500000,1,CA,games_video,2,10
177,354,2,1750000,212,2,425,3500000,1,CA,games_video,2,10
207,414,2,16700000,0,1,0,16700000,0,MA,web,4,7
207,414,2,16700000,0,1,0,16700000,0,MA,web,4,7
,,,18000000,0,1,0,18000000,0,AZ,semiconductor,7,0
0,0,1,15000000,0,1,0,15000000,1,CA,medical,6,6
,,,6000000,0,2,0,12000000,0,CA,hardware,1,2
,,,6000000,0,2,0,12000000,0,CA,hardware,1,2
0,0,1,15000,0,1,0,15000,0,OH,ecommerce,1,1
191,574,3,200000,0,1,0,200000,1,WA,news,1,11
191,574,3,200000,0,1,0,200000,1,WA,news,1,11
191,574,3,200000,0,1,0,200000,1,WA,news,1,11
,,,15000000,0,1,0,15000000,0,CA,semiconductor,1,0
179,359,2,700000,239,2,479,1400000,1,CA,enterprise,3,4
179,359,2,700000,239,2,479,1400000,1,CA,enterprise,3,4
179,359,2,700000,239,2,479,1400000,1,CA,enterprise,3,4
179,359,2,700000,239,2,479,1400000,1,CA,enterprise,3,4
0,0,1,2850000,637,4,2551,11400000,0,NY,enterprise,3,5
0,0,1,2850000,637,4,2551,11400000,0,NY,enterprise,3,5
0,0,1,2850000,637,4,2551,11400000,0,NY,enterprise,3,5
0,0,1,2850000,637,4,2551,11400000,0,NY,enterprise,3,5
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
451,1805,4,950000,248,4,993,3800000,1,TX,messaging,"4,75",4
0,0,1,5050000,303,2,607,10100000,1,CA,software,3,3
0,0,1,5050000,303,2,607,10100000,1,CA,software,3,3
,,,4000000,0,1,0,4000000,0,CA,software,6,0
5,17,3,3011408,0,1,0,3011408,1,CA,software,1,11
5,17,3,3011408,0,1,0,3011408,1,CA,software,1,11
5,17,3,3011408,0,1,0,3011408,1,CA,software,1,11
0,0,1,8000000,0,1,0,8000000,0,CA,software,1,2
0,0,1,6350000,525,2,1051,12700000,1,CA,analytics,"1,5",15
0,0,1,6350000,525,2,1051,12700000,1,CA,analytics,"1,5",15
263,1054,4,300000,0,1,0,300000,0,CA,public_relations,1,5
263,1054,4,300000,0,1,0,300000,0,CA,public_relations,1,5
263,1054,4,300000,0,1,0,300000,0,CA,public_relations,1,5
263,1054,4,300000,0,1,0,300000,0,CA,public_relations,1,5
311,623,2,5675000,0,1,0,5675000,1,CA,web,4,21
311,623,2,5675000,0,1,0,5675000,1,CA,web,4,21
94,189,2,1000000,0,1,0,1000000,1,CA,advertising,5,13
94,189,2,1000000,0,1,0,1000000,1,CA,advertising,5,13
,,,125000,0,1,0,125000,0,FL,enterprise,1,2
89,178,2,350000,133,2,266,700000,0,CT,web,1,2
89,178,2,350000,133,2,266,700000,0,CT,web,1,2
89,178,2,350000,133,2,266,700000,0,CT,web,1,2
89,178,2,350000,133,2,266,700000,0,CT,web,1,2
87,175,2,266000,71,2,143,532000,1,WA,enterprise,5,6
87,175,2,266000,71,2,143,532000,1,WA,enterprise,5,6
87,175,2,266000,71,2,143,532000,1,WA,enterprise,5,6
87,175,2,266000,71,2,143,532000,1,WA,enterprise,5,6
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
112,337,3,4250000,365,2,730,8500000,1,CA,web,1,8
426,1278,3,9400000,0,1,0,9400000,1,WA,network_hosting,1,2
426,1278,3,9400000,0,1,0,9400000,1,WA,network_hosting,1,2
426,1278,3,9400000,0,1,0,9400000,1,WA,network_hosting,1,2
0,0,1,175000,593,2,1186,350000,0,RI,mobile,1,3
0,0,1,175000,593,2,1186,350000,0,RI,mobile,1,3
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
250,751,3,6150000,373,2,746,12300000,1,NY,enterprise,"1,5",16
0,0,1,5082659,320,5,1600,25413298,1,MA,network_hosting,3,6
0,0,1,5082659,320,5,1600,25413298,1,MA,network_hosting,3,6
0,0,1,5082659,320,5,1600,25413298,1,MA,network_hosting,3,6
0,0,1,5082659,320,5,1600,25413298,1,MA,network_hosting,3,6
0,0,1,5082659,320,5,1600,25413298,1,MA,network_hosting,3,6
155,310,2,4900000,126,2,253,9800000,1,CA,news,"4,5",23
155,310,2,4900000,126,2,253,9800000,1,CA,news,"4,5",23
155,310,2,4900000,126,2,253,9800000,1,CA,news,"4,5",23
155,310,2,4900000,126,2,253,9800000,1,CA,news,"4,5",23
84,169,2,507500,121,2,243,1015000,0,CA,games_video,1,5
84,169,2,507500,121,2,243,1015000,0,CA,games_video,1,5
84,169,2,507500,121,2,243,1015000,0,CA,games_video,1,5
84,169,2,507500,121,2,243,1015000,0,CA,games_video,1,5
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
349,698,2,2000000,253,5,1267,10000003,1,CO,enterprise,"1,5",4
599,1199,2,875000,380,2,761,1750000,1,IL,travel,1,3
599,1199,2,875000,380,2,761,1750000,1,IL,travel,1,3
599,1199,2,875000,380,2,761,1750000,1,IL,travel,1,3
599,1199,2,875000,380,2,761,1750000,1,IL,travel,1,3
423,847,2,100000,0,1,0,100000,1,CA,messaging,3,4
423,847,2,100000,0,1,0,100000,1,CA,messaging,3,4
145,291,2,12000000,0,1,0,12000000,1,CA,software,2,1
145,291,2,12000000,0,1,0,12000000,1,CA,software,2,1
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
250,751,3,5725000,66,2,132,11450000,1,NY,messaging,"8,5",16
324,649,2,50000,0,1,0,50000,0,CA,advertising,3,7
324,649,2,50000,0,1,0,50000,0,CA,advertising,3,7
293,586,2,20000000,0,1,0,20000000,0,CA,software,4,4
293,586,2,20000000,0,1,0,20000000,0,CA,software,4,4
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
166,499,3,21250000,136,2,273,42500000,1,TX,public_relations,"5,5",16
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
942,1884,2,7495666,285,3,857,22487000,1,CA,semiconductor,"2,3333",7
967,1935,2,7800000,0,1,0,7800000,1,CA,software,2,3
967,1935,2,7800000,0,1,0,7800000,1,CA,software,2,3
0,0,1,14750000,572,4,2291,59000000,1,NJ,semiconductor,6,8
